Compareing results of Top 10 Results
1,0.300,0.381163
2,0.800,0.582920
3,0.700,0.753152
4,0.600,0.729891
5,0.600,0.245494
6,0.500,0.004514
7,0.600,0.084284
8,0.600,0.396726
9,0.500,0.363488
10,0.700,0.004649
11,0.800,0.009633
12,0.800,0.007649
13,0.100,0.227330
14,0.700,0.086860
15,0.600,0.974960
16,0.800,0.813945
17,0.400,0.001123
18,0.700,0.382352
19,0.500,0.053474
20,0.600,0.396726
21,0.400,0.569494
22,0.500,0.000655
23,0.800,0.480177
24,0.200,0.001592
25,0.900,0.016369
26,0.500,0.053474
27,0.200,0.038580
28,0.700,0.027708
29,0.700,0.552493
30,0.800,0.480177

Compareing results of Top 20 Results
1,0.500,0.289477
2,0.800,0.277605
3,0.700,0.052023
4,0.600,0.350496
5,0.550,0.163107
6,0.650,0.000196
7,0.700,0.003088
8,0.450,0.505231
9,0.650,0.030599
10,0.850,0.000162
11,0.800,0.000129
12,0.900,0.000136
13,0.250,0.258408
14,0.650,0.013339
15,0.750,0.339479
16,0.800,0.819202
17,0.500,0.000009
18,0.650,0.442012
19,0.550,0.002947
20,0.550,0.705129
21,0.550,0.991374
22,0.450,0.000002
23,0.750,0.312970
24,0.300,0.000014
25,0.800,0.000919
26,0.400,0.000198
27,0.400,0.003751
28,0.700,0.002615
29,0.450,0.860004
30,0.800,0.253098

Compareing results of Top 50 Results
1,0.600,0.000187
2,0.740,0.025177
3,0.800,0.000337
4,0.660,0.002886
5,0.560,0.128318
6,0.780,0.000000
7,0.700,0.000000
8,0.500,0.787692
9,0.720,0.000010
10,0.760,0.000000
11,0.840,0.000000
12,0.940,0.000000
13,0.440,0.934502
14,0.700,0.000001
15,0.740,0.097569
16,0.860,0.467231
17,0.580,0.000000
18,0.680,0.616044
19,0.720,0.000338
20,0.360,0.170469
21,0.680,0.198025
22,0.500,0.000000
23,0.700,0.276566
24,0.520,0.000000
25,0.780,0.000299
26,0.540,0.000000
27,0.460,0.000040
28,0.760,0.000179
29,0.540,0.300067
30,0.820,0.171881

Compareing results of Top 100 Results
1,0.570,0.000000
2,0.790,0.000211
3,0.830,0.000000
4,0.750,0.000000
5,0.540,0.049264
6,0.760,0.000000
7,0.730,0.000000
8,0.620,0.757146
9,0.710,0.000000
10,0.760,0.000000
11,0.830,0.000000
12,0.880,0.000000
13,0.440,0.296516
14,0.740,0.000000
15,0.800,0.000251
16,0.860,0.000067
17,0.600,0.000000
18,0.730,0.397008
19,0.840,0.000408
20,0.390,0.007011
21,0.680,0.022721
22,0.490,0.000000
23,0.640,0.042699
24,0.560,0.000000
25,0.740,0.000001
26,0.680,0.000000
27,0.560,0.000745
28,0.750,0.000000
29,0.640,0.102827
30,0.770,0.020917

