fileName,subject
223c4a6de5.txt,electronics
872be4ceba.txt,math
e7cfa1569f.txt,cs
7c3354e0b2.txt,finance
0905d59809.txt,countries
29a49952fd.txt,countries
be7a7ee055.txt,countries
ac34c5faff.txt,countries
ab38f1c662.txt,math
e410ffe139.txt,finance
85cefe9862.txt,finance
7ebe961d33.txt,math
cf48850f6d.txt,electronics
263d4bd48b.txt,finance
5a9920d275.txt,countries
cfd32d68d8.txt,finance
e59d47f96e.txt,countries
964f4e097b.txt,electronics
f21c3f5015.txt,electronics
3ba1a40f83.txt,math
41fb335485.txt,cs
c4347da72b.txt,electronics
337ba5dd6b.txt,cs
3710ac6c60.txt,finance
f474d18922.txt,electronics
164b93952d.txt,cs
c142311a21.txt,finance
2fa143e92e.txt,cs
f171b46345.txt,countries
db77892a5a.txt,finance
